Scientific.Name,Longitude,Latitude,Country
Lutjanus gibbus,-162.140343,5.887868,UM
Lutjanus gibbus,-162.162981,5.873855,UM
Lutjanus gibbus,-162.109308,5.897435,UM
Lutjanus gibbus,-162.042805,5.887331,UM
Lutjanus gibbus,-162.087439,5.869411,UM
Lutjanus gibbus,-162.057165,5.86619,UM
Lutjanus gibbus,-162.122256,5.865879,UM
Lutjanus gibbus,-162.109349,5.867235,UM
Lutjanus gibbus,-162.057525,5.866721,UM
Lutjanus gibbus,-162.115216,5.875024,UM
Lutjanus gibbus,-162.119897,5.881869,UM
Lutjanus gibbus,-162.022945,5.879904,UM
Lutjanus gibbus,-162.130273,5.885253,UM
Lutjanus gibbus,-162.129242,5.880153,UM
Lutjanus gibbus,-162.155815,5.89374,UM
Lutjanus gibbus,-162.016776,5.878941,UM
Lutjanus gibbus,-162.137701,5.886582,UM
Lutjanus gibbus,-162.068782,5.868428,UM
Lutjanus gibbus,-162.09845,5.896167,UM
Lutjanus gibbus,-162.114527,5.869417,UM
Lutjanus gibbus,-162.047506,5.888854,UM
Lutjanus gibbus,-162.025778,5.870798,UM
Lutjanus gibbus,-162.11996,5.884256,UM
Lutjanus gibbus,-162.139857,5.872362,UM
Lutjanus gibbus,-162.064242,5.898855,UM
Lutjanus gibbus,-162.11319,5.866809,UM
Lutjanus gibbus,-162.075081,5.898475,UM
Lutjanus gibbus,-162.029881,5.865515,UM
Lutjanus gibbus,-162.00125,5.869144,UM
Lutjanus gibbus,-162.077655,5.897885,UM
Lutjanus gibbus,-162.070944,5.898425,UM
Lutjanus gibbus,-162.036242,5.883606,UM
Lutjanus gibbus,-162.080935,5.870006,UM
Lutjanus gibbus,-162.035564,5.871919,UM
Lutjanus gibbus,-162.1123,5.8716,UM
Lutjanus gibbus,-162.0861,5.89565,UM
Lutjanus gibbus,-162.06477,5.86721,UM
Lutjanus gibbus,-162.11034,5.89688,UM
Lutjanus gibbus,-162.13017,5.87848,UM
Lutjanus gibbus,-162.06628,5.86757,UM
Lutjanus gibbus,-162.11089,5.86915,UM
Lutjanus gibbus,-162.13669,5.89662,UM
Lutjanus gibbus,-162.085488,5.87016,UM
Lutjanus gibbus,-162.10798,5.89737,UM
Lutjanus gibbus,-162.02676,5.87089,UM
Lutjanus gibbus,-162.11873,5.89104,UM
Lutjanus gibbus,-162.11798,5.88262,UM
Lutjanus gibbus,-162.0647,5.8671,UM
Lutjanus gibbus,-162.13054,5.87206,UM
Lutjanus gibbus,-162.1467,5.86831,UM
Lutjanus gibbus,-162.09541,5.86756,UM
Lutjanus gibbus,145.742539,18.059572,MP
Lutjanus gibbus,-162.118467,5.871483,UM
Lutjanus gibbus,-162.15817,5.87967,UM
Lutjanus gibbus,145.738663,18.054704,MP
Lutjanus gibbus,145.750309,18.096931,MP
Lutjanus gibbus,145.779169,18.105012,MP
Lutjanus gibbus,145.762566,18.163492,MP
Lutjanus gibbus,145.804423,18.117177,MP
Lutjanus gibbus,-162.00121,5.87492,UM
Lutjanus gibbus,145.749686,18.076259,MP
Lutjanus gibbus,145.759355,18.132933,MP
Lutjanus gibbus,145.75562,18.10595,MP
Lutjanus gibbus,145.724149,18.047301,MP
Lutjanus gibbus,-162.115461,5.882416,UM
Lutjanus gibbus,-162.107253,5.896707,UM
Lutjanus gibbus,-162.019288,5.863556,UM
Lutjanus gibbus,145.709302,18.050813,MP
Lutjanus gibbus,145.756483,18.101941,MP
Lutjanus gibbus,-162.010117,5.875363,UM
Lutjanus gibbus,-162.135632,5.872497,UM
Lutjanus gibbus,-162.149601,5.876522,UM
Lutjanus gibbus,-162.149454,5.870479,UM
Lutjanus gibbus,-162.126019,5.882977,UM
Lutjanus gibbus,-162.16013,5.89155,UM
Lutjanus gibbus,-162.01748,5.861227,UM
Lutjanus gibbus,145.798806,18.166786,MP
Lutjanus gibbus,-162.056146,5.895119,UM
Lutjanus gibbus,-162.130315,5.888322,UM
Lutjanus gibbus,-162.134249,5.867935,UM
Lutjanus gibbus,-162.141126,5.89785,UM
Lutjanus gibbus,-162.130661,5.869928,UM
Lutjanus gibbus,-162.117488,5.8854,UM
Lutjanus gibbus,-162.025063,5.864132,UM
Lutjanus gibbus,145.72277,18.082409,MP
Lutjanus gibbus,145.761289,18.090721,MP
Lutjanus gibbus,145.732668,18.047534,MP
Lutjanus gibbus,145.726919,18.046626,MP
Lutjanus gibbus,145.780777,18.169524,MP
Lutjanus gibbus,145.810746,18.131497,MP
Lutjanus gibbus,145.755691,18.10584,MP
Lutjanus gibbus,145.757255,18.104179,MP
Lutjanus gibbus,145.772083,18.102922,MP
Lutjanus gibbus,-162.151433,5.88074,UM
Lutjanus gibbus,-162.088334,5.869586,UM
Lutjanus gibbus,-162.131466,5.88333,UM
Lutjanus gibbus,-162.118332,5.867219,UM
Lutjanus gibbus,-162.07962,5.86951,UM
Lutjanus gibbus,145.750792,18.075899,MP
Lutjanus gibbus,145.70782,18.055754,MP
Lutjanus gibbus,145.705175,18.044693,MP
Lutjanus gibbus,-162.12796,5.861551,UM
Lutjanus gibbus,-162.12048,5.89675,UM
Lutjanus gibbus,-162.12663,5.86198,UM
Lutjanus gibbus,-162.16948,5.88249,UM
Lutjanus gibbus,-162.08828,5.88603,UM
Lutjanus gibbus,-162.04073,5.88582,UM
Lutjanus gibbus,145.709313,18.058492,MP
Lutjanus gibbus,-162.14813,5.87432,UM
Lutjanus gibbus,145.736397,18.054585,MP
Lutjanus gibbus,145.797552,18.099143,MP
Lutjanus gibbus,145.71808,18.043879,MP
Lutjanus gibbus,145.779737,18.107637,MP
Lutjanus gibbus,145.708409,18.060318,MP
Lutjanus gibbus,145.809129,18.128781,MP
Lutjanus gibbus,145.710798,18.054203,MP
Lutjanus gibbus,145.806914,18.158926,MP
Lutjanus gibbus,145.734691,18.053467,MP
Lutjanus gibbus,-169.628929,-14.165552,AS
Lutjanus gibbus,145.770638,18.169649,MP
Lutjanus gibbus,145.711607,18.06525,MP
Lutjanus gibbus,145.715956,18.074133,MP
Lutjanus gibbus,145.754685,18.143581,MP
Lutjanus gibbus,-169.686385,-14.169085,AS
Lutjanus gibbus,-169.6787,-14.15271,AS
Lutjanus gibbus,145.710295,18.059668,MP
Lutjanus gibbus,-170.63793,-14.28443,AS
Lutjanus gibbus,-170.645033,-14.24765,AS
Lutjanus gibbus,145.214463,20.009582,MP
Lutjanus gibbus,145.230946,20.030226,MP
Lutjanus gibbus,145.214542,20.031561,MP
Lutjanus gibbus,145.790092,15.175125,MP
Lutjanus gibbus,145.208589,20.015366,MP
Lutjanus gibbus,145.225229,20.035038,MP
Lutjanus gibbus,145.213003,20.010294,MP
Lutjanus gibbus,145.218806,20.036016,MP
Lutjanus gibbus,145.227438,20.010593,MP
Lutjanus gibbus,145.234633,20.014026,MP
Lutjanus gibbus,145.23785,20.024625,MP
Lutjanus gibbus,145.228612,20.015087,MP
Lutjanus gibbus,-162.149614,5.889889,UM
Lutjanus gibbus,-162.120773,5.871063,UM
Lutjanus gibbus,-162.131647,5.872698,UM
Lutjanus gibbus,-162.1269,5.86397,UM
Lutjanus gibbus,-162.10997,5.8664,UM
Lutjanus gibbus,145.237824,20.023599,MP
Lutjanus gibbus,-168.150333,-14.5282,AS
Lutjanus gibbus,-168.13982,-14.55147,AS
Lutjanus gibbus,-162.13919,5.87545,UM
Lutjanus gibbus,-168.1457,-14.5395,AS
Lutjanus gibbus,145.225168,20.036233,MP
Lutjanus gibbus,145.74465,15.09862,MP
Lutjanus gibbus,-168.143133,-14.542917,AS
Lutjanus gibbus,145.209257,20.029489,MP
Lutjanus gibbus,145.207487,20.018606,MP
Lutjanus gibbus,145.233797,20.013216,MP
Lutjanus gibbus,-162.1165,5.87373,UM
Lutjanus gibbus,-162.06893,5.86778,UM
Lutjanus gibbus,145.74172,18.0607,MP
Lutjanus gibbus,-162.1313,5.88253,UM
Lutjanus gibbus,-162.460323,6.397067,UM
Lutjanus gibbus,-162.417205,6.436813,UM
Lutjanus gibbus,-162.453378,6.379776,UM
Lutjanus gibbus,-162.419267,6.400781,UM
Lutjanus gibbus,-162.44237,6.38787,UM
Lutjanus gibbus,-162.433772,6.416475,UM
Lutjanus gibbus,-162.462531,6.401446,UM
Lutjanus gibbus,-162.399042,6.413176,UM
Lutjanus gibbus,-162.412114,6.420983,UM
Lutjanus gibbus,-162.397906,6.400351,UM
Lutjanus gibbus,-162.411931,6.451465,UM
Lutjanus gibbus,-162.440735,6.399285,UM
Lutjanus gibbus,-162.386828,6.438567,UM
Lutjanus gibbus,-162.418049,6.411732,UM
Lutjanus gibbus,-162.478038,6.391701,UM
Lutjanus gibbus,-162.441247,6.385093,UM
Lutjanus gibbus,-162.427033,6.412538,UM
Lutjanus gibbus,-162.339746,6.400606,UM
Lutjanus gibbus,-162.442525,6.410828,UM
Lutjanus gibbus,-162.392789,6.44193,UM
Lutjanus gibbus,-162.362525,6.421036,UM
Lutjanus gibbus,-162.394557,6.386456,UM
Lutjanus gibbus,-162.37935,6.386033,UM
Lutjanus gibbus,-162.455578,6.396551,UM
Lutjanus gibbus,-162.405604,6.383111,UM
Lutjanus gibbus,-162.363059,6.379251,UM
Lutjanus gibbus,-162.341996,6.392223,UM
Lutjanus gibbus,-162.358867,6.411191,UM
Lutjanus gibbus,-162.365183,6.424135,UM
Lutjanus gibbus,-162.341761,6.382704,UM
Lutjanus gibbus,-162.357433,6.385823,UM
Lutjanus gibbus,-162.409776,6.3849,UM
Lutjanus gibbus,-162.353539,6.405876,UM
Lutjanus gibbus,-162.359692,6.389517,UM
Lutjanus gibbus,-162.349972,6.389996,UM
Lutjanus gibbus,-162.418339,6.378959,UM
Lutjanus gibbus,-162.418161,6.428306,UM
Lutjanus gibbus,-162.344768,6.386725,UM
Lutjanus gibbus,-162.441428,6.394286,UM
Lutjanus gibbus,-162.391126,6.38658,UM
Lutjanus gibbus,-162.342779,6.390323,UM
Lutjanus gibbus,-162.344592,6.406274,UM
Lutjanus gibbus,-162.394748,6.383627,UM
Lutjanus gibbus,-162.412863,6.419324,UM
Lutjanus gibbus,-162.412328,6.381146,UM
Lutjanus gibbus,-162.409492,6.381144,UM
Lutjanus gibbus,-162.423744,6.436039,UM
Lutjanus gibbus,-162.42801,6.412651,UM
Lutjanus gibbus,-162.437343,6.39348,UM
Lutjanus gibbus,-162.434325,6.422166,UM
Lutjanus gibbus,-162.458304,6.380867,UM
Lutjanus gibbus,-162.460923,6.392537,UM
Lutjanus gibbus,-162.437156,6.412451,UM
Lutjanus gibbus,-162.450877,6.408912,UM
Lutjanus gibbus,-162.44547,6.384997,UM
Lutjanus gibbus,-162.419267,6.402412,UM
Lutjanus gibbus,-162.377165,6.431017,UM
Lutjanus gibbus,-162.46479,6.388096,UM
Lutjanus gibbus,-162.42911,6.431437,UM
Lutjanus gibbus,-162.413846,6.449747,UM
Lutjanus gibbus,-162.34198,6.401614,UM
Lutjanus gibbus,-162.359303,6.385195,UM
Lutjanus gibbus,-162.479249,6.3924,UM
Lutjanus gibbus,-162.350918,6.402715,UM
Lutjanus gibbus,-162.454938,6.402657,UM
Lutjanus gibbus,-162.338276,6.399159,UM
Lutjanus gibbus,-162.344533,6.390145,UM
Lutjanus gibbus,-162.358172,6.410619,UM
Lutjanus gibbus,-162.388445,6.386562,UM
Lutjanus gibbus,-162.363613,6.385139,UM
Lutjanus gibbus,-162.347899,6.390962,UM
Lutjanus gibbus,-162.396213,6.386771,UM
Lutjanus gibbus,-162.385561,6.401367,UM
Lutjanus gibbus,-162.376812,6.381617,UM
Lutjanus gibbus,-162.353758,6.405527,UM
Lutjanus gibbus,-162.386395,6.382785,UM
Lutjanus gibbus,-162.375855,6.430816,UM
Lutjanus gibbus,-162.434972,6.384095,UM
Lutjanus gibbus,-162.438735,6.382894,UM
Lutjanus gibbus,-162.349587,6.400351,UM
Lutjanus gibbus,-162.41165,6.380283,UM
Lutjanus gibbus,-162.407126,6.453532,UM
Lutjanus gibbus,-162.42203,6.43303,UM
Lutjanus gibbus,-162.394934,6.393213,UM
Lutjanus gibbus,-162.367783,6.379363,UM
Lutjanus gibbus,-162.442985,6.389392,UM
Lutjanus gibbus,-162.424717,6.387675,UM
Lutjanus gibbus,-162.397263,6.418836,UM
Lutjanus gibbus,-162.38927,6.38244,UM
Lutjanus gibbus,-162.364196,6.379465,UM
Lutjanus gibbus,-162.42186,6.41017,UM
Lutjanus gibbus,-162.38017,6.42795,UM
Lutjanus gibbus,-162.4205,6.37824,UM
Lutjanus gibbus,-162.39792,6.39966,UM
Lutjanus gibbus,-162.36073,6.38977,UM
Lutjanus gibbus,-162.33409,6.38796,UM
Lutjanus gibbus,-162.40205,6.40609,UM
Lutjanus gibbus,-162.35858,6.41082,UM
Lutjanus gibbus,-162.39058,6.39589,UM
Lutjanus gibbus,-162.39022,6.43483,UM
Lutjanus gibbus,-162.37888,6.40656,UM
Lutjanus gibbus,-162.4792,6.39143,UM
Lutjanus gibbus,-162.38457,6.40269,UM
Lutjanus gibbus,-162.44586,6.41557,UM
Lutjanus gibbus,-162.34775,6.39069,UM
Lutjanus gibbus,-162.37407,6.3856,UM
Lutjanus gibbus,-162.38959,6.38318,UM
Lutjanus gibbus,-162.42554,6.3785,UM
Lutjanus gibbus,-162.457,6.38003,UM
Lutjanus gibbus,-162.3416,6.39142,UM
Lutjanus gibbus,-162.38139,6.38208,UM
Lutjanus gibbus,-162.37942,6.42038,UM
Lutjanus gibbus,-162.3463,6.3947,UM
Lutjanus gibbus,-162.38255,6.42913,UM
Lutjanus gibbus,-162.38545,6.40215,UM
Lutjanus gibbus,-159.97496,-0.37688,UM
Lutjanus gibbus,-159.9731,-0.38055,UM
Lutjanus gibbus,-176.613999,0.81622,UM
Lutjanus gibbus,-176.621381,0.805851,UM
Lutjanus gibbus,-176.613442,0.790974,UM
Lutjanus gibbus,-176.623875,0.823563,UM
Lutjanus gibbus,-176.610548,0.798394,UM
Lutjanus gibbus,-176.626782,0.822466,UM
Lutjanus gibbus,-176.616208,0.7901,UM
Lutjanus gibbus,-176.611051,0.796493,UM
Lutjanus gibbus,-176.626188,0.823635,UM
Lutjanus gibbus,-176.622964,0.811284,UM
Lutjanus gibbus,-176.622431,0.8101,UM
Lutjanus gibbus,-176.623497,0.823358,UM
Lutjanus gibbus,-176.624008,0.824476,UM
Lutjanus gibbus,-176.622787,0.82358,UM
Lutjanus gibbus,-176.614185,0.790273,UM
Lutjanus gibbus,-176.61009,0.80846,UM
Lutjanus gibbus,145.832166,17.30808,MP
Lutjanus gibbus,145.852711,17.308618,MP
Lutjanus gibbus,145.850455,17.313725,MP
Lutjanus gibbus,144.661685,13.261572,GU
Lutjanus gibbus,144.91382,13.60756,GU
Lutjanus gibbus,144.91199,13.60634,GU
Lutjanus gibbus,144.646633,13.363522,GU
Lutjanus gibbus,144.65843,13.40532,GU
Lutjanus gibbus,144.775708,13.343264,GU
Lutjanus gibbus,144.956043,13.593142,GU
Lutjanus gibbus,144.913937,13.607038,GU
Lutjanus gibbus,144.773393,13.334202,GU
Lutjanus gibbus,144.935517,13.601128,GU
Lutjanus gibbus,144.930508,13.602283,GU
Lutjanus gibbus,144.709506,13.241581,GU
Lutjanus gibbus,144.662509,13.238182,GU
Lutjanus gibbus,144.703854,13.240801,GU
Lutjanus gibbus,144.907728,13.613669,GU
Lutjanus gibbus,144.947644,13.601737,GU
Lutjanus gibbus,144.904588,20.547904,MP
Lutjanus gibbus,144.896854,20.535705,MP
Lutjanus gibbus,144.897992,20.534979,MP
Lutjanus gibbus,144.900002,20.538575,MP
Lutjanus gibbus,144.892982,20.535146,MP
Lutjanus gibbus,144.886202,20.546671,MP
Lutjanus gibbus,144.902495,20.549204,MP
Lutjanus gibbus,144.904317,20.541174,MP
Lutjanus gibbus,144.886007,20.547434,MP
Lutjanus gibbus,144.902708,20.543591,MP
Lutjanus gibbus,144.896015,20.550501,MP
Lutjanus gibbus,144.887098,20.536746,MP
Lutjanus gibbus,144.905234,20.548625,MP
Lutjanus gibbus,144.890819,20.536212,MP
Lutjanus gibbus,144.902371,20.542786,MP
Lutjanus gibbus,144.899721,20.538189,MP
Lutjanus gibbus,144.895043,20.534743,MP
Lutjanus gibbus,144.897901,20.551249,MP
Lutjanus gibbus,144.888994,20.551986,MP
Lutjanus gibbus,144.894023,20.553652,MP
Lutjanus gibbus,144.885893,20.541587,MP
Lutjanus gibbus,144.902397,20.550106,MP
Lutjanus gibbus,144.895304,20.551647,MP
Lutjanus gibbus,144.885842,20.5439,MP
Lutjanus gibbus,144.886386,20.549998,MP
Lutjanus gibbus,-176.477468,0.2046,UM
Lutjanus gibbus,-176.485549,0.197312,UM
Lutjanus gibbus,-176.48146,0.188509,UM
Lutjanus gibbus,-176.484832,0.188875,UM
Lutjanus gibbus,-176.472238,0.205276,UM
Lutjanus gibbus,-176.473402,0.20461,UM
Lutjanus gibbus,-176.46102,0.187242,UM
Lutjanus gibbus,-176.478213,0.206002,UM
Lutjanus gibbus,-176.45917,0.1867,UM
Lutjanus gibbus,145.417666,19.698267,MP
Lutjanus gibbus,-176.47949,0.20655,UM
Lutjanus gibbus,145.387738,19.682331,MP
Lutjanus gibbus,145.399164,19.67664,MP
Lutjanus gibbus,145.415849,19.680935,MP
Lutjanus gibbus,145.411019,19.676708,MP
Lutjanus gibbus,145.413578,19.703407,MP
Lutjanus gibbus,145.409615,19.706685,MP
Lutjanus gibbus,145.395629,19.705323,MP
Lutjanus gibbus,145.404906,19.675158,MP
Lutjanus gibbus,145.406134,19.707732,MP
Lutjanus gibbus,145.409443,19.706144,MP
Lutjanus gibbus,145.417921,19.683654,MP
Lutjanus gibbus,145.400605,19.674937,MP
Lutjanus gibbus,145.412147,19.678238,MP
Lutjanus gibbus,145.398479,19.67646,MP
Lutjanus gibbus,145.416212,19.702374,MP
Lutjanus gibbus,145.387527,19.687023,MP
Lutjanus gibbus,145.39173,19.680936,MP
Lutjanus gibbus,145.404306,19.675042,MP
Lutjanus gibbus,145.40305,19.70842,MP
Lutjanus gibbus,145.387723,19.685142,MP
Lutjanus gibbus,145.400369,19.676227,MP
Lutjanus gibbus,145.416356,19.70221,MP
Lutjanus gibbus,145.419113,19.691573000000002,MP
Lutjanus gibbus,145.407151,19.675364,MP
Lutjanus gibbus,145.835819,17.578537,MP
Lutjanus gibbus,145.813721,17.591924,MP
Lutjanus gibbus,145.4174,19.69977,MP
Lutjanus gibbus,145.832852,17.578118,MP
Lutjanus gibbus,145.822591,17.58384,MP
Lutjanus gibbus,145.837571,17.579022,MP
Lutjanus gibbus,145.821724,17.586071,MP
Lutjanus gibbus,145.823037,17.579456,MP
Lutjanus gibbus,145.538332,14.842339,MP
Lutjanus gibbus,145.573599,14.848984,MP
Lutjanus gibbus,145.542536,14.83993,MP
Lutjanus gibbus,145.699397,18.783742,MP
Lutjanus gibbus,145.702381,18.762994,MP
Lutjanus gibbus,145.700405,18.775993,MP
Lutjanus gibbus,145.634719,18.776711,MP
Lutjanus gibbus,145.669748,18.725236,MP
Lutjanus gibbus,145.693124,18.755992,MP
Lutjanus gibbus,145.699674,18.776928,MP
Lutjanus gibbus,145.678978,18.737343,MP
Lutjanus gibbus,145.651907,18.809106,MP
Lutjanus gibbus,145.638153,18.752531,MP
Lutjanus gibbus,145.639377,18.760246,MP
Lutjanus gibbus,145.636734,18.770965,MP
Lutjanus gibbus,145.669064,18.725033,MP
Lutjanus gibbus,145.641917,18.7516,MP
Lutjanus gibbus,145.643925,18.798559,MP
Lutjanus gibbus,145.637611,18.753238,MP
Lutjanus gibbus,145.684902,18.804538,MP
Lutjanus gibbus,145.7011,18.764688,MP
Lutjanus gibbus,145.698605,18.786985,MP
Lutjanus gibbus,145.637063,18.774658,MP
Lutjanus gibbus,145.694569,18.758584,MP
Lutjanus gibbus,145.639359,18.75145,MP
Lutjanus gibbus,145.688349,18.737947,MP
Lutjanus gibbus,145.639476,18.756791,MP
Lutjanus gibbus,-148.30697,-15.01183,PF
Lutjanus gibbus,-147.66059,-14.90748,PF
Lutjanus gibbus,-151.5457,-16.7729,PF
Lutjanus gibbus,-141.91124,-18.70521,PF
Lutjanus gibbus,-149.94007,-17.47761,PF
Lutjanus gibbus,-149.84602,-17.47614,PF
Lutjanus gibbus,-145.41805,-15.56186,PF
Lutjanus gibbus,-149.75198,-17.47462,PF
Lutjanus gibbus,-149.84602,-17.47614,PF
Lutjanus gibbus,-149.94007,-17.47761,PF
Lutjanus gibbus,-151.04566,-16.72708,PF
Lutjanus gibbus,164.18821,-19.84921,NC
Lutjanus gibbus,164.18635,-20.21064,NC
Lutjanus gibbus,164.09064,-20.21017,NC
Lutjanus gibbus,164.47351,-20.21174,NC
Lutjanus gibbus,164.71787,-21.17835,NC
Lutjanus gibbus,-149.44875,-17.77923,PF
Lutjanus gibbus,165.67082,-21.82092,NC
Lutjanus gibbus,-148.29173,-15.03933,PF
Lutjanus gibbus,-176.19172,-13.18708,WF
Lutjanus gibbus,-176.18177,-13.39458,WF
Lutjanus gibbus,-176.12825,-13.26995,WF
Lutjanus gibbus,-176.2172,-13.36713,WF
Lutjanus gibbus,166.13343,-21.41038,NC
Lutjanus gibbus,-176.15957,-13.30235,WF
Lutjanus gibbus,-145.65303,-16.0505,PF
Lutjanus gibbus,164.68453,-21.1061,NC
Lutjanus gibbus,164.63988,-20.97685,NC
Lutjanus gibbus,-176.27283,-13.32077,WF
Lutjanus gibbus,-176.23457,-13.26125,WF
Lutjanus gibbus,-145.66822,-16.23897,PF
Lutjanus gibbus,-176.25305,-13.24593,WF
Lutjanus gibbus,-148.2773,-15.05783,PF
Lutjanus gibbus,-176.1581,-13.24585,WF
Lutjanus gibbus,164.6193,-21.03022,NC
Lutjanus gibbus,-178.08948,-14.29393,WF
Lutjanus gibbus,-148.14403,-15.04648,PF
Lutjanus gibbus,-145.70235,-16.14838,PF
Lutjanus gibbus,-176.2673,-13.29255,WF
Lutjanus gibbus,-145.79125,-16.10632,PF
Lutjanus gibbus,166.03068,-21.4555,NC
Lutjanus gibbus,-176.14835,-13.34018,WF
Lutjanus gibbus,-176.26108,-13.28715,WF
Lutjanus gibbus,164.68457,-21.10602,NC
Lutjanus gibbus,-145.80913,-16.17747,PF
Lutjanus gibbus,-148.272,-14.99122,PF
Lutjanus gibbus,-178.14435,-14.30972,WF
Lutjanus gibbus,-148.19105,-15.09542,PF
Lutjanus gibbus,-148.26978,-15.07465,PF
Lutjanus gibbus,-176.17042,-13.33577,WF
Lutjanus gibbus,-176.2466,-13.21255,WF
Lutjanus gibbus,-145.76638,-16.09848,PF
Lutjanus gibbus,-176.2455,-13.36788,WF
Lutjanus gibbus,167.40775,-21.02768,NC
Lutjanus gibbus,-176.24223,-13.23662,WF
Lutjanus gibbus,-145.66072,-16.14062,PF
Lutjanus gibbus,-176.23353,-13.23917,WF
Lutjanus gibbus,-148.2591,-14.9683,PF
Lutjanus gibbus,-178.07118,-14.314,WF
Lutjanus gibbus,-178.06025,-14.31327,WF
Lutjanus gibbus,-148.1969,-15.05823,PF
Lutjanus gibbus,164.73497,-21.126,NC
Lutjanus gibbus,166.5186,-21.74575,NC
Lutjanus gibbus,-176.22623,-13.33932,WF
Lutjanus gibbus,-176.23405,-13.3463,WF
Lutjanus gibbus,164.60532,-21.01743,NC
Lutjanus gibbus,166.07268,-21.3661,NC
Lutjanus gibbus,-176.14077,-13.3311,WF
Lutjanus gibbus,32.682512,-27.534851,ZA
Lutjanus gibbus,145.437533,-14.681819,AU
Lutjanus gibbus,145.454245,-14.689862,AU
Lutjanus gibbus,145.435363,-14.676079,AU
Lutjanus gibbus,145.45324,-14.660065,AU
Lutjanus gibbus,179.068392,-17.118036,FJ
Lutjanus gibbus,130.308732,-0.587758,ID
Lutjanus gibbus,146.214085,-16.872399,AU
Lutjanus gibbus,145.98878,-16.431929,AU
Lutjanus gibbus,131.799583,2.99385,PW
Lutjanus gibbus,130.456473,-2.210845,ID
Lutjanus gibbus,152.151111,-32.715,AU
Lutjanus gibbus,73.416199,4.306427,MV
Lutjanus gibbus,-157.444228,1.975742,KI
Lutjanus gibbus,147.26265,-9.5393,PG
Lutjanus gibbus,35.557999,-22.843,MZ
Lutjanus gibbus,177.18506,-17.176391,FJ
Lutjanus gibbus,145.814821,-15.966174,AU
Lutjanus gibbus,145.821298,-15.990416,AU
Lutjanus gibbus,-145.709762,-16.076135,PF
Lutjanus gibbus,-145.722558,-16.082728,PF
Lutjanus gibbus,179.105267,-17.06952,FJ
Lutjanus gibbus,47.95,-13.5,MG
Lutjanus gibbus,39.064,-5.293,TZ
Lutjanus gibbus,55.6455,-3.7652,SC
Lutjanus gibbus,-149.851,-17.517,PF
Lutjanus gibbus,-149.85,-17.513,PF
Lutjanus gibbus,121.38,22.34,TW
Lutjanus gibbus,-149.87,-17.483,PF
Lutjanus gibbus,110.783,-7.03333,ID
Lutjanus gibbus,116.483,-8.8,ID
Lutjanus gibbus,106.533,-7.03333,ID
Lutjanus gibbus,35.558,-22.843,MZ
Lutjanus gibbus,128.451389,27.053611,JP
Lutjanus gibbus,128.984444,27.8075,JP
Lutjanus gibbus,133.505278,33.468889,JP
Lutjanus gibbus,129.598056,29.454722,JP
Lutjanus gibbus,128.969167,27.668056,JP
Lutjanus gibbus,123.8,24.433333,JP
Lutjanus gibbus,130.44465,-0.510733,ID
Lutjanus gibbus,179.098605,-17.062497,FJ
Lutjanus gibbus,158.732267,-9.031453,SB
Lutjanus gibbus,177.126528,-17.73424,FJ
Lutjanus gibbus,115.606387,-8.297457,ID
Lutjanus gibbus,130.68312,-0.557357,ID
Lutjanus gibbus,-177.999,-14.3325,WF
Lutjanus gibbus,-178.141,-14.3107,WF
Lutjanus gibbus,-147.633594,-14.976686,PF
Lutjanus gibbus,121.24,23.05,TW
Lutjanus gibbus,120.35,22.32,TW
Lutjanus gibbus,121.2,22.82,TW
Lutjanus gibbus,121.87,24.59,TW
Lutjanus gibbus,-149.866902,-17.484514,PF
Lutjanus gibbus,130.526537,-2.23415,ID
Lutjanus gibbus,36.32,-18.854,MZ
Lutjanus gibbus,121.0364,12.1622,PH
Lutjanus gibbus,130.689292,-0.557994,ID
Lutjanus gibbus,179.069387,-17.118237,FJ
Lutjanus gibbus,145.973995,-16.757155,AU
Lutjanus gibbus,-145.462429,-16.512468,PF
Lutjanus gibbus,145.990044,-16.92653,AU
Lutjanus gibbus,-147.628735,-14.971812,PF
Lutjanus gibbus,145.447783,-14.697063,AU
Lutjanus gibbus,145.453259,-14.646751,AU
Lutjanus gibbus,145.454247,-14.645454,AU
Lutjanus gibbus,145.459482,-14.685985,AU
Lutjanus gibbus,145.463173,-14.696529,AU
Lutjanus gibbus,145.446058,-14.663896,AU
Lutjanus gibbus,145.349894,-14.778327,AU
Lutjanus gibbus,145.465576,-14.693499,AU
Lutjanus gibbus,145.664699,-14.66381,AU
Lutjanus gibbus,145.464958,-14.682005,AU
Lutjanus gibbus,145.478203,-14.671286,AU
Lutjanus gibbus,145.453259,-14.646646,AU
Lutjanus gibbus,145.450049,-14.646977,AU
Lutjanus gibbus,145.462229,-14.650447,AU
Lutjanus gibbus,145.466937,-14.688909,AU
Lutjanus gibbus,145.439957,-14.683929,AU
Lutjanus gibbus,145.473464,-14.680086,AU
Lutjanus gibbus,145.470544,-14.683351,AU
Lutjanus gibbus,145.446659,-14.698872,AU
Lutjanus gibbus,145.471335,-14.658706,AU
Lutjanus gibbus,145.461122,-14.69993,AU
Lutjanus gibbus,145.368004,-14.754742,AU
Lutjanus gibbus,145.448195,-14.697484,AU
Lutjanus gibbus,129.828333,28.636667,JP
Lutjanus gibbus,-149.636038,-17.60309,PF
Lutjanus gibbus,165.801667,-10.720556,SB
Lutjanus gibbus,115.592169,-8.27247,ID
